,required,required,required,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional
,1001,10,1,0,101,101,100102,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1101,11,1,0,101,101,100106,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1201,12,1,0,101,-1,0,-1,101,100113,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,2001,20,1,0,101,101,100102,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,2101,21,1,0,101,101,100106,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,2201,22,1,0,101,101,105002,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,2202,22,2,0,101,101,100109,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,3001,30,1,0,101,101,100114,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,3002,30,2,0,101,101,100109,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,3101,31,1,0,101,101,100102,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,3201,32,1,0,101,101,100102,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,3301,33,1,0,101,101,100106,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,3401,34,1,0,101,101,100101,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,3501,35,1,0,101,101,100106,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,3601,36,1,0,101,101,100106,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,4001,40,1,0,201,201,100215,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,4101,41,1,0,201,201,100220,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,4201,42,1,0,201,201,100216,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,4301,43,1,0,201,201,100201,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,4401,44,1,0,201,201,100216,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,4501,45,1,0,201,201,100218,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,4601,46,1,0,201,201,100204,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,5001,50,1,0,80410023,-1,0,-1,-1,0,-1,80410023,159001,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,5002,50,2,0,80410023,-1,0,-1,-1,0,-1,80410023,159001,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,5101,51,1,0,101,101,105002,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,5102,51,2,0,201,201,100214,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6001,60,1,0,101,101,105002,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6101,61,1,0,201,201,100204,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,7001,70,1,0,101,101,100102,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,7101,71,1,0,201,201,100216,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,7201,72,1,0,201,201,100215,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,8001,80,1,0,301,301,100308,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,8101,81,1,0,301,301,100308,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,9001,90,1,0,3010,-1,0,-1,-1,0,-1,3010,135011,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,9002,90,2,0,201,201,100207,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,9003,90,3,0,3010,-1,0,-1,-1,0,-1,3010,135010,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,9101,91,1,0,101,101,100108,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,9201,92,1,0,101,101,100113,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,9202,92,2,0,3010,101,100113,-1,-1,0,-1,3010,135013,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,9301,93,1,0,101,101,100109,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,9401,94,1,0,101,101,100113,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,9501,95,1,0,3010,-1,0,-1,-1,0,-1,3010,135010,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,9502,95,2,0,101,101,100102,-1,-1,0,-1,3010,135010,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,9503,95,3,0,3010,101,100102,-1,-1,0,-1,3010,135011,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,9601,96,1,0,201,201,100220,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,9701,97,1,0,201,201,100205,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,9702,97,2,0,201,201,100216,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,9801,98,1,0,201,201,100205,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,9901,99,1,0,201,201,100205,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,10001,100,1,0,101,101,100102,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,10101,101,1,0,80910035,-1,0,-1,80910035,101500,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,10102,101,2,0,10030,-1,0,-1,-1,0,-1,10030,101900,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,10103,101,3,0,101,101,100108,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,10201,102,1,0,80910035,-1,0,-1,80910035,101500,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,10301,103,1,0,80910035,-1,0,-1,80910035,101500,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,30101,301,1,0,103,103,0,-1,-1,0,-1,3480,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,30102,301,2,0,3480,103,0,-1,-1,0,-1,3480,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,30103,301,3,0,3480,103,0,-1,-1,0,-1,3480,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,30201,302,1,0,3480,-1,0,-1,-1,0,-1,3480,131004,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,30202,302,2,0,3480,-1,0,-1,-1,0,-1,3480,131004,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,30203,302,3,0,103,103,0,-1,-1,0,-1,3480,131004,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,30204,302,4,0,-1,-1,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,30301,303,1,0,302,302,0,-1,-1,0,-1,3020,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,30302,303,2,0,-1,-1,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,100001,1000,1,0,1000,-1,0,-1,1000,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,1,0,0,0
,100601,1006,1,0,3042,3042,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,100701,1007,1,0,3005,3005,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,100801,1008,1,0,3005,3005,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,100802,1008,2,0,3005,3005,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,100803,1008,3,0,3005,3005,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,100901,1009,1,0,3005,3005,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,100902,1009,2,0,3005,3005,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,101001,1010,1,0,3005,3005,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,101002,1010,2,0,3005,3005,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,101003,1010,3,0,3005,3005,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,101101,1011,1,0,3005,3005,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,101201,1012,1,1,3005,3005,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,101301,1013,1,1,3005,3005,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,101401,1014,1,0,3005,3005,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,101501,1015,1,0,3043,3043,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,101601,1016,1,0,3043,3043,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,101701,1017,1,0,3043,3043,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,101801,1018,1,0,3043,3043,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,101901,1019,1,0,3043,3043,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,102001,1020,1,0,3043,3043,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,102101,1021,1,0,3043,3043,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,102201,1022,1,0,3042,3042,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,102301,1023,1,0,3042,3042,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,102401,1024,1,0,3042,3042,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,102701,1027,1,0,3080,3080,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,102801,1028,1,0,3080,3080,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,102901,1029,1,0,3080,3080,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,103001,1030,1,0,3080,3080,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,103101,1031,1,0,3080,3080,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,103201,1032,1,0,3101,3101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,103202,1032,2,0,3101,3101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,103301,1033,1,0,3101,3101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,103401,1034,1,0,3101,3101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,103501,1035,1,0,3101,3101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,103601,1036,1,0,3101,3101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,103701,1037,1,0,3048,-1,0,-1,3048,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,103801,1038,1,0,3048,-1,0,-1,3048,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,103901,1039,1,0,3048,-1,0,-1,3048,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,104001,1040,1,0,3044,-1,0,-1,3044,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,104101,1041,1,0,3044,-1,0,-1,3044,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,104201,1042,1,0,3044,-1,0,-1,3044,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,104301,1043,1,0,3052,-1,0,-1,3052,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,104401,1044,1,0,3052,-1,0,-1,3052,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,104501,1045,1,0,3052,-1,0,-1,3052,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,104601,1046,1,0,3059,-1,0,-1,3059,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,104701,1047,1,0,3059,-1,0,-1,-1,0,-1,3059,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,104801,1048,1,0,3059,-1,0,-1,-1,0,-1,3059,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,104901,1049,1,0,3061,-1,0,-1,3061,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,105001,1050,1,0,3061,-1,0,-1,3061,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,105101,1051,1,0,3061,-1,0,-1,3061,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,105201,1052,1,0,3070,-1,0,-1,3070,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,105301,1053,1,0,3070,-1,0,-1,3070,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,105401,1054,1,0,3070,-1,0,-1,3070,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,105501,1055,1,0,3069,-1,0,-1,3069,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,105601,1056,1,0,3069,-1,0,-1,3069,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,105701,1057,1,0,3069,-1,0,-1,3069,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,105801,1058,1,0,3095,-1,0,-1,3095,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,105901,1059,1,0,3095,-1,0,-1,3095,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,106001,1060,1,0,3095,-1,0,-1,3095,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,106101,1061,1,0,3096,-1,0,-1,3096,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,106201,1062,1,0,3096,-1,0,-1,3096,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,106301,1063,1,0,3096,-1,0,-1,3096,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,106401,1064,1,0,3186,-1,0,-1,3186,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,106501,1065,1,0,3186,-1,0,-1,3186,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,106601,1066,1,0,3186,-1,0,-1,3186,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,106701,1067,1,0,3098,-1,0,-1,3098,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,106801,1068,1,0,3098,-1,0,-1,3098,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,106901,1069,1,0,3098,-1,0,-1,3098,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,107001,1070,1,0,3099,-1,0,-1,3099,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,107101,1071,1,0,3099,-1,0,-1,3099,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,107201,1072,1,0,3099,-1,0,-1,3099,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,107301,1073,1,0,3242,-1,0,-1,3242,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,107401,1074,1,0,3242,-1,0,-1,3242,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,107501,1075,1,0,3242,-1,0,-1,3242,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,107701,1077,1,0,1000,-1,0,-1,1000,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,107801,1078,1,0,1000,-1,0,-1,1000,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,107901,1079,1,0,1000,-1,0,-1,1000,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,108001,1080,1,0,1002,-1,0,-1,1002,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,108101,1081,1,0,1002,-1,0,-1,1002,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,108201,1082,1,0,1002,-1,0,-1,1002,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,108301,1083,1,0,102,-1,0,-1,102,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,108401,1084,1,0,102,-1,0,-1,102,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,108501,1085,1,0,102,-1,0,-1,102,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,108601,1086,1,0,3028,-1,0,-1,3028,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,108701,1087,1,0,3028,-1,0,-1,3028,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,108801,1088,1,0,3028,-1,0,-1,3028,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,108901,1089,1,0,2035,-1,0,-1,2035,106100,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,109001,1090,1,0,2035,-1,0,-1,2035,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,109101,1091,1,0,2035,-1,0,-1,2035,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,109201,1092,1,0,3004,-1,0,-1,3004,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,109301,1093,1,0,3004,-1,0,-1,3004,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,109401,1094,1,0,3004,-1,0,-1,3004,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,109501,1095,1,0,3021,-1,0,-1,3021,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,109601,1096,1,0,3021,-1,0,-1,3021,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,109701,1097,1,0,3021,-1,0,-1,3021,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,109801,1098,1,0,1003,-1,0,-1,1003,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,109901,1099,1,0,2032,-1,0,-1,2032,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,110001,1100,1,0,2032,-1,0,-1,2032,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,110101,1101,1,0,2032,-1,0,-1,2032,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,110201,1102,1,0,3036,-1,0,-1,3036,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,110301,1103,1,0,3036,-1,0,-1,3036,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,110401,1104,1,0,3036,-1,0,-1,3036,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,110501,1105,1,0,3037,-1,0,-1,3037,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,110601,1106,1,0,3037,-1,0,-1,3037,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,110701,1107,1,0,3037,-1,0,-1,3037,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,110801,1108,1,0,3001,-1,0,-1,3001,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,110901,1109,1,0,3001,-1,0,-1,3001,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,111001,1110,1,0,3001,-1,0,-1,3001,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,111101,1111,1,0,3087,-1,0,-1,3087,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,111201,1112,1,0,3087,-1,0,-1,3087,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,111301,1113,1,0,3087,-1,0,-1,3087,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,111401,1114,1,0,3002,-1,0,-1,3002,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,111501,1115,1,0,3002,-1,0,-1,3002,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,111601,1116,1,0,3002,-1,0,-1,3002,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,111701,1117,1,0,301,-1,0,-1,301,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,111801,1118,1,0,301,-1,0,-1,301,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,111901,1119,1,0,301,-1,0,-1,301,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
